cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
8,IPF / Pulmonary Fibrosis,0.16323337234263044,1.233571504850399,0.37425048610149203,3.2961119642096337,0.0009803293699984176,0.00544434566679852,ENSG00000268938,107,107,8,0.0006035281342992848,0.0013496871181744652,-0.0007461589838751805,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005387.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.07395996951654508,1.3055122832973363,0.47214632042937515,2.7650586837361963,0.005691255620245649,0.019029132497610422,ENSG00000268983,107,107,8,0.0004906773888184708,0.0003476533799304933,0.00014302400888797754,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005253.2,lncRNA
8,IPF / Pulmonary Fibrosis,14.264390218740115,1.4042194873504088,0.17960787060382616,7.818251408635624,5.356213523806993e-15,4.88490043428503e-13,ENSG00000006016,107,107,8,0.06907795235072335,0.030048116790182867,0.03902983556054049,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CRLF1,protein_coding
8,IPF / Pulmonary Fibrosis,2.3190237848364172,2.957711028578929,0.3159247135780436,9.362075524516634,7.818547354034673e-21,1.4318139763127845e-18,ENSG00000105696,107,107,8,0.017552271345820974,0.0013743815891190845,0.01617788975670189,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,TMEM59L,protein_coding
8,IPF / Pulmonary Fibrosis,0.7981935203501536,2.045031313404624,0.3316176205737199,6.166835495250788,6.967017104667478e-10,2.7388737641868786e-08,ENSG00000105664,107,107,8,0.005028626603961306,0.0013737884496820645,0.0036548381542792414,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,COMP,protein_coding
8,IPF / Pulmonary Fibrosis,0.14554581960050414,1.5923496768464884,0.5544442793272725,2.8719742203464422,0.004079162423164976,0.01503375311057452,ENSG00000269694,107,107,8,0.0017335755201712503,0.000476051876560575,0.0012575236436106751,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005197.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.058322617244312286,1.3054615537064347,0.45616475770702103,2.8618202779814217,0.004212156828286375,0.0153778147505195,ENSG00000269019,107,107,8,0.00018975954987174336,0.0003700712955754149,-0.00018031174570367156,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,HOMER3-AS1,lncRNA
8,IPF / Pulmonary Fibrosis,0.36203030250158763,1.0061129152917418,0.3045776017419843,3.3033056585166976,0.0009555217471525939,0.005347874562081829,ENSG00000130287,107,107,8,0.002707146094912953,0.0014341842931820026,0.0012729618017309505,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,NCAN,protein_coding
8,IPF / Pulmonary Fibrosis,0.04541304967301269,1.7212934054795324,0.6551164932912096,2.6274615631061367,0.008602455988123692,0.02547813283313299,ENSG00000187664,107,107,8,0.00016393309384679796,0.000128590873461566,3.5342220385231957e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,HAPLN4,protein_coding
8,IPF / Pulmonary Fibrosis,0.14706757706298343,1.4299790513375332,0.36376544219990015,3.931047002952293,8.457673333694364e-05,0.0008216344005622558,ENSG00000213996,107,107,8,0.0009569065685284482,0.0006696864807601591,0.0002872200877682891,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,TM6SF2,protein_coding
8,IPF / Pulmonary Fibrosis,0.11061552471991999,1.463091642408907,0.4184035202235877,3.4968435294881264,0.0004707978874265979,0.0031961788885300053,ENSG00000160161,107,107,8,0.0002905640815850427,0.0008734196921585988,-0.0005828556105735561,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CILP2,protein_coding
8,IPF / Pulmonary Fibrosis,0.09863275245178015,1.5768035502098365,0.485757309669003,3.2460727174322437,0.0011700894768026761,0.006189503777906337,ENSG00000259242,107,107,8,0.00044666696452340735,0.0008663726598959141,-0.00041970569537250674,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC002306.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.07037427259543196,1.532332511654885,0.5994234355402928,2.556344014600815,0.010577848469424644,0.02954222641588673,ENSG00000268326,107,107,8,0.0008136525209032621,0.00014803122207912396,0.0006656212988241382,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008739.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.1342395846881584,1.295121458216809,0.40102934625109066,3.229492979314071,0.001240099261107684,0.006469052833421613,ENSG00000268658,107,107,8,0.0005128013863946104,0.0007046200991472084,-0.000191818712752598,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC00664,lncRNA
8,IPF / Pulmonary Fibrosis,0.06654722686017202,1.6771715192393573,0.49548647955029335,3.3848986570966955,0.0007120453818510236,0.004336093827442781,ENSG00000268240,107,107,8,0.000420874044366146,0.00028643430374956756,0.00013443974061657846,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC123912.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.14980376101062995,1.4034443805842058,0.5034371452051462,2.7877251290472715,0.005307955929447282,0.018165963160049176,ENSG00000269504,107,107,8,0.00043029274330168044,0.00024282385582886364,0.0001874688874728168,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC003973.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.04427680752544559,1.7069625344453254,0.5434094849055725,3.141208576331607,0.0016825216143889663,0.007996699459502066,ENSG00000196350,107,107,8,0.0002833591274144987,0.0002188741973406612,6.448493007383751e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ZNF729,protein_coding
8,IPF / Pulmonary Fibrosis,0.10095190167375442,1.6862304569511413,0.49674905240654765,3.3945318038998535,0.000687460547622617,0.0042271296738488505,ENSG00000269796,107,107,8,0.00042056459548027875,0.0003585010816076119,6.206351387266686e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC011516.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.3024016807144914,1.1154695184962604,0.3426678299165205,3.2552501901564765,0.001132925147162491,0.006042540708925269,ENSG00000213973,107,107,8,0.0015142807732789988,0.0016879983344069863,-0.0001737175611279875,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ZNF99,protein_coding
8,IPF / Pulmonary Fibrosis,0.17596512453075497,1.0055140215411384,0.3814014065855235,2.6363668412839667,0.008379908283451623,0.024974549260010883,ENSG00000268696,107,107,8,0.0005873194423024383,0.0010557520007765866,-0.0004684325584741483,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ZNF723,protein_coding
8,IPF / Pulmonary Fibrosis,0.09005393049742653,1.6436768925067902,0.5707911052292863,2.879646997734007,0.0039812065512297426,0.014772450787371978,ENSG00000261615,107,107,8,0.00035040608509022934,0.0006861212168094435,-0.00033571513171921414,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01858,lncRNA
8,IPF / Pulmonary Fibrosis,0.08422404388349257,1.2167572419940453,0.5114826926919792,2.378882529905642,0.017365208864472154,0.04262724320706827,ENSG00000267934,107,107,8,0.0002591599354688558,0.0003966998435121698,-0.000137539908043314,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010300.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.10979312591857905,1.3487414009361585,0.490136190189278,2.751768647027083,0.005927437981213216,0.019583974620423023,ENSG00000267696,107,107,8,0.0004037763425763686,0.00045589744520960115,-5.212110263323256e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ERVK-28,lncRNA
8,IPF / Pulmonary Fibrosis,0.13767244023352498,1.4893143673334253,0.4689319558324831,3.175971159162064,0.0014933579720552057,0.007391374690078922,ENSG00000267320,107,107,8,0.0011155938827733963,0.00036220574644268294,0.0007533881363307133,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005580.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.2942443379176197,1.395114477350033,0.4094576991677782,3.4072249225880964,0.0006562702196522137,0.004087340759659034,ENSG00000267243,107,107,8,0.001486198646222193,0.001103108513722659,0.0003830901324995339,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005381.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.1406337396896806,1.5811077615680187,0.4435257795361148,3.564861017146974,0.0003640490456706094,0.0026159996504288205,ENSG00000266893,107,107,8,0.0004880149836730228,0.0006988983377766593,-0.00021088335410363648,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005394.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.09168582833012291,1.798440964752818,0.5386970153433869,3.338501817401792,0.0008423147931786424,0.004900317553685693,ENSG00000267423,107,107,8,0.0009347811167580546,0.00013029946684861321,0.0008044816499094414,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005616.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.2611317602568549,1.1861287479483467,0.393114431037918,3.017260762513036,0.0025507029018352455,0.01076456465964405,ENSG00000267339,107,107,8,0.0011139248921218814,0.0010237940186314744,9.013087349040707e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC00906,lncRNA
8,IPF / Pulmonary Fibrosis,0.2493130195134624,1.454760727733046,0.4164316329341429,3.4933963048938477,0.00047691816410160844,0.0032243648590625598,ENSG00000267498,107,107,8,0.0017787744208727935,0.0007424003388006332,0.0010363740820721603,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC007786.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.14846220702667084,1.3028233986825581,0.4149785119823825,3.1394960487444905,0.0016923869690087065,0.008029461126714583,ENSG00000187135,107,107,8,0.0010628907067730922,0.0007246921797062766,0.0003381985270668156,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,VSTM2B,protein_coding
8,IPF / Pulmonary Fibrosis,0.0606599870684597,1.6584065946092743,0.47705649390194127,3.476331662618891,0.0005083232316186616,0.003382397237879625,ENSG00000284430,107,107,8,0.0003767537787772723,0.00036784494230215415,8.908836475118138e-06,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020912.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.19327256773522924,1.2576229878643062,0.4094064129099902,3.0718204410266536,0.00212757665809738,0.009491522195088992,ENSG00000267777,107,107,8,0.0010994263180168558,0.0006400947487274746,0.00045933156928938126,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01791,lncRNA
8,IPF / Pulmonary Fibrosis,0.2332616973534188,1.0044052485335035,0.3757707598104529,2.6729201842105748,0.007519413895405116,0.02314946217940111,ENSG00000267779,107,107,8,0.001386642953666399,0.000972235197499558,0.00041440775616684105,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01533,lncRNA
8,IPF / Pulmonary Fibrosis,0.19268831271416825,1.6387259644382248,0.44549860012146225,3.6784087851037848,0.00023469359472254976,0.0018716516234934383,ENSG00000286041,107,107,8,0.0007980095618524543,0.0008952809389850374,-9.72713771325831e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC074139.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.16168873285274016,1.2884985766553085,0.4246005443238087,3.0346135771146687,0.002408440522094432,0.010340827195781598,ENSG00000267557,107,107,8,0.00039033935528652244,0.001410532218530601,-0.0010201928632440787,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008474.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.13234625705348158,1.9612464069882507,0.7907047412517697,2.480377699371562,0.013124327841645569,0.034546708515585924,ENSG00000267555,107,107,8,0.0005544262318759163,6.486563756621201e-05,0.0004895605943097043,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008805.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.07528705158960684,1.8192824926360036,0.6845110413780164,2.657783998594871,0.007865628762187493,0.023846622379588275,ENSG00000271171,107,107,8,0.00033158601522073757,0.0002844508636146184,4.713515160611917e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008555.5,lncRNA
8,IPF / Pulmonary Fibrosis,0.18785722120829318,1.1463184256362788,0.35253743289176037,3.251621866742966,0.0011474857123571058,0.006100336953324361,ENSG00000271366,107,107,8,0.0011638835027404809,0.0008747041476085152,0.0002891793551319657,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC002128.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.06695265167538929,1.5944674839221786,0.5456073689231787,2.922371607753485,0.00347376808388493,0.013437493857945852,ENSG00000205786,107,107,8,0.0004944314642753245,0.00022795244283016416,0.00026647902144516034,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01531,lncRNA
8,IPF / Pulmonary Fibrosis,0.08302322004613275,1.550652471603503,0.5122075392566806,3.027390955341699,0.002466746951337458,0.010523739996126989,ENSG00000224910,107,107,8,0.0004673196178807278,0.0002884215090799252,0.0001788981088008026,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01766,lncRNA
8,IPF / Pulmonary Fibrosis,0.052959673373780526,1.5818619894355015,0.5192368685705504,3.0465132296755786,0.002315122908938588,0.01006984224325591,ENSG00000226510,107,107,8,0.00023092863066429898,0.00027032832749546674,-3.939969683116777e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,UPK1A-AS1,lncRNA
8,IPF / Pulmonary Fibrosis,0.11830430240609814,1.3078596729539531,0.41476908113522754,3.153223642838388,0.0016147804339209744,0.0077870765969457,ENSG00000267049,107,107,8,0.0006547635298149208,0.00043764910783131074,0.00021711442198361008,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC002398.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.051162556634845466,1.4143601229007488,0.6004129868422493,2.3556454538721585,0.018490556421688602,0.04467919730675846,ENSG00000250799,107,107,8,0.00018075653063741692,0.0004293402324765852,-0.0002485837018391683,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,PRODH2,protein_coding
8,IPF / Pulmonary Fibrosis,0.6348050724740674,1.2136841518279624,0.28548618122508806,4.251288614460285,2.1254405881595023e-05,0.00025884547832009404,ENSG00000105290,107,107,8,0.0030541180719241517,0.0016943858123635925,0.0013597322595605592,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,APLP1,protein_coding
8,IPF / Pulmonary Fibrosis,0.06051358465360554,1.527568674561611,0.5981970580400289,2.5536211755481295,0.010660917562544857,0.02968888814201985,ENSG00000267388,107,107,8,0.0003036638352122511,0.00029771161647245694,5.952218739794168e-06,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AF038458.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.08867706203203204,1.2671239281461641,0.41151733440489274,3.079150796839674,0.0020759157676096505,0.009344348967337237,ENSG00000105261,107,107,8,0.00043225728086399956,0.0004601147157884284,-2.785743492442883e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OVOL3,protein_coding
8,IPF / Pulmonary Fibrosis,0.24209871636392796,1.1954112653995634,0.3386029643597392,3.530421736442722,0.00041489774332257147,0.0028948027244574833,ENSG00000267309,107,107,8,0.001458241608066512,0.0009420925155301361,0.0005161490925363758,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC092295.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.09585597700736366,1.2848320649000033,0.4165081565201599,3.0847704775688225,0.0020370929064966615,0.009218978857275144,ENSG00000276071,107,107,8,0.0005133950799284984,0.0004639585630758067,4.9436516852691755e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC074138.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.12523213201770658,1.615101624011501,0.43429792745252954,3.7188794187557757,0.00020010854281127426,0.001647584550753312,ENSG00000267260,107,107,8,0.0010857613952023712,0.0002937645159926402,0.0007919968792097311,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020928.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.1975219799925109,1.1744278417498322,0.36870522081597445,3.185275866587211,0.0014461607850315367,0.0072134333591388645,ENSG00000226686,107,107,8,0.0009338518899947449,0.0007566138743932013,0.00017723801560154352,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01535,lncRNA
8,IPF / Pulmonary Fibrosis,0.058943293132448775,1.4685699548590188,0.5296391270292734,2.7727746684731813,0.005558059210745435,0.018749311602930106,ENSG00000287496,107,107,8,0.00030831423274068546,0.00027215670538716634,3.615752735351913e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC093227.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.11980512349422276,1.1766791566206354,0.40144617906670593,2.9311006505435278,0.003377633273690898,0.013167048162382537,ENSG00000171804,107,107,8,0.00038827627978556994,0.0008753320375062857,-0.0004870557577207157,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,WDR87,protein_coding
8,IPF / Pulmonary Fibrosis,0.3199859479971424,2.1888456675829966,0.5865333287854396,3.7318351066520563,0.00019008992106941632,0.0015804226968112345,ENSG00000205076,107,107,8,0.002297541167948618,0.0006029373060428406,0.0016946038619057773,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LGALS7,protein_coding
8,IPF / Pulmonary Fibrosis,0.8151938171077904,1.9309349376074467,0.44809239046098787,4.309233940841848,1.638210078457873e-05,0.000209548746001093,ENSG00000178934,107,107,8,0.0033091520033799006,0.0015620004806712858,0.0017471515227086148,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LGALS7B,protein_coding
